code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
000087,하이트진로2우B,2011-09-26,2026-02-20,3541,KOSPI,16,14450,16330494100,active_like,atlas/symbol_profiles/000/000087.json
000088,한화3우B,2016-10-19,2026-02-20,2291,KOSPI,11,49500,960519829500,active_like,atlas/symbol_profiles/000/000088.json
000090,두산상사,1995-05-02,1998-10-08,1009,KOSPI,4,1480,8880000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000090.json
000091,신영스팩11호,1995-05-02,2026-02-20,379,KOSDAQ|KOSPI,4,2085,12651780000,active_like,atlas/symbol_profiles/000/000091.json
000092,유 니 온(2신),1996-07-03,1996-11-30,123,KOSPI,1,28100,11240000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000092.json
000093,미래에셋비전스팩8호,2025-11-27,2026-02-20,56,KOSDAQ,2,2030,12992000000,active_like,atlas/symbol_profiles/000/000093.json
000096,삼성스팩12호,2025-11-28,2026-02-20,55,KOSDAQ,2,2080,13686400000,active_like,atlas/symbol_profiles/000/000096.json
000097,미래에셋비전스팩10호,2025-12-23,2026-02-20,38,KOSDAQ,2,2020,13130000000,active_like,atlas/symbol_profiles/000/000097.json
000098,교보19호스팩,2025-12-12,2026-02-20,45,KOSDAQ,2,2070,11178000000,active_like,atlas/symbol_profiles/000/000098.json
000099,미래에셋비전스팩11호,2025-12-19,2026-02-20,40,KOSDAQ,2,2020,14140000000,active_like,atlas/symbol_profiles/000/000099.json
000100,유한양행,1995-05-02,2026-02-20,7765,KOSPI,32,111800,8904601791800,active_like,atlas/symbol_profiles/000/000100.json
000101,하나36호스팩,1996-02-02,2026-02-20,306,KOSDAQ|KOSPI,3,2020,15634800000,active_like,atlas/symbol_profiles/000/000101.json
000102,유한양행(2신),1996-04-30,1996-12-27,197,KOSPI,1,37000,12964800000,inactive_or_delisted_like,atlas/symbol_profiles/000/000102.json
000104,CJ4우(전환),2019-08-09,2026-02-20,1602,KOSPI,8,185100,782327371200,active_like,atlas/symbol_profiles/000/000104.json
000105,유한양행우,1995-05-02,2026-02-20,7765,KOSPI,32,96700,114196898000,active_like,atlas/symbol_profiles/000/000105.json
000106,유한양행(1우1신),1996-04-30,1996-12-27,197,KOSPI,1,12800,274828800,inactive_or_delisted_like,atlas/symbol_profiles/000/000106.json
000107,유한양행(2우B),1999-01-29,2004-01-07,1212,KOSPI,6,65000,767585000,inactive_or_delisted_like,atlas/symbol_profiles/000/000107.json
000110,제일은행,1995-05-02,2005-04-21,2624,KOSPI,11,2645,846400000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000110.json
000115,삼성스팩13호,2026-01-21,2026-02-20,20,KOSDAQ,1,2140,15729000000,active_like,atlas/symbol_profiles/000/000115.json
000120,CJ대한통운,1995-05-02,2026-02-20,7765,KOSPI,32,138800,3166353347200,active_like,atlas/symbol_profiles/000/000120.json
000121,대한통운(1신),1995-05-02,1995-12-27,197,KOSPI,1,27000,71394426000,inactive_or_delisted_like,atlas/symbol_profiles/000/000121.json
000126,삼성에피스홀딩스,2025-11-24,2026-02-20,59,KOSPI,2,613000,15253309037000,active_like,atlas/symbol_profiles/000/000126.json
000130,한일은행,1995-05-02,1999-01-08,1079,KOSPI,5,7800,2671833574800,inactive_or_delisted_like,atlas/symbol_profiles/000/000130.json
000140,하이트진로홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,9800,227426297000,active_like,atlas/symbol_profiles/000/000140.json
000141,조선맥주(1신),1995-08-08,1995-12-27,117,KOSPI,1,28500,55747767000,inactive_or_delisted_like,atlas/symbol_profiles/000/000141.json
000145,하이트진로홀딩스우,1995-05-02,2026-02-20,7765,KOSPI,32,12090,5692092900,active_like,atlas/symbol_profiles/000/000145.json
000146,조선맥주(우선신),1995-08-08,1995-12-27,117,KOSPI,1,14000,1751022000,inactive_or_delisted_like,atlas/symbol_profiles/000/000146.json
000147,하이트맥주(2우B),1998-08-17,2001-07-23,735,KOSPI,4,54300,322466740200,inactive_or_delisted_like,atlas/symbol_profiles/000/000147.json
000149,하이트맥주(3우B),2000-01-11,2002-05-20,575,KOSPI,3,0,22175106900,inactive_or_delisted_like,atlas/symbol_profiles/000/000149.json
000150,두산,1995-05-02,2026-02-20,7765,KOSPI,32,1047000,16954945245000,active_like,atlas/symbol_profiles/000/000150.json
000155,두산우,1995-05-02,2026-02-20,7765,KOSPI,32,540000,2158089480000,active_like,atlas/symbol_profiles/000/000155.json
000157,두산2우B,1999-12-03,2026-02-20,6460,KOSPI,28,491000,438481658000,active_like,atlas/symbol_profiles/000/000157.json
000160,대한중석,1995-05-02,1999-10-26,1278,KOSPI,5,55,546964000,inactive_or_delisted_like,atlas/symbol_profiles/000/000160.json
000161,대한중석(1신),1995-05-08,1997-12-27,588,KOSPI,3,3300,930864000,inactive_or_delisted_like,atlas/symbol_profiles/000/000161.json
000162,대한중석(2신),1995-06-10,1995-12-27,165,KOSPI,1,23300,86314267500,inactive_or_delisted_like,atlas/symbol_profiles/000/000162.json
000170,LG금속,1995-05-02,1999-04-07,1137,KOSPI,5,5150,61800000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000170.json
000180,성창기업지주,1995-05-02,2026-02-20,7765,KOSPI,32,1773,123669586800,active_like,atlas/symbol_profiles/000/000180.json
000200,대우중공업,1995-05-02,2001-05-22,1659,KOSPI,7,5,1346931760,inactive_or_delisted_like,atlas/symbol_profiles/000/000200.json
000205,대우중공업(1우),1995-05-02,2001-05-22,1659,KOSPI,7,35,223934410,inactive_or_delisted_like,atlas/symbol_profiles/000/000205.json
000210,DL,1995-05-02,2026-02-20,7765,KOSPI,32,50200,1051985376800,active_like,atlas/symbol_profiles/000/000210.json
000211,대림산업(1신),1995-08-08,1995-12-27,117,KOSPI,1,13000,104841802000,inactive_or_delisted_like,atlas/symbol_profiles/000/000211.json
000215,DL우,1995-05-02,2026-02-20,7765,KOSPI,32,26100,44007601500,active_like,atlas/symbol_profiles/000/000215.json
000220,유유제약,1995-05-02,2026-02-20,7765,KOSPI,32,4695,79966887945,active_like,atlas/symbol_profiles/000/000220.json
000225,유유제약1우,1995-05-02,2026-02-20,7765,KOSPI,32,4745,10756582850,active_like,atlas/symbol_profiles/000/000225.json
000227,유유제약2우B,2000-06-20,2026-02-20,6330,KOSPI,27,10650,3467214000,active_like,atlas/symbol_profiles/000/000227.json
000230,일동홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,11730,135368892000,active_like,atlas/symbol_profiles/000/000230.json
000231,일동제약(1신),1996-09-11,1997-03-28,157,KOSPI,2,52500,41049855000,inactive_or_delisted_like,atlas/symbol_profiles/000/000231.json
000240,한국앤컴퍼니,1995-05-02,2026-02-20,7765,KOSPI,32,34650,3289506066000,active_like,atlas/symbol_profiles/000/000240.json
000241,한국타이어(1신),1996-02-10,1996-12-27,260,KOSPI,1,33000,29333337000,inactive_or_delisted_like,atlas/symbol_profiles/000/000241.json
000242,한국타이어(2신),1996-04-06,1996-12-27,216,KOSPI,1,32800,9002517600,inactive_or_delisted_like,atlas/symbol_profiles/000/000242.json
000250,삼천당제약,2000-10-04,2026-02-20,6260,KOSDAQ,27,643000,15083154496000,active_like,atlas/symbol_profiles/000/000250.json
000270,기아,1995-05-02,2026-02-20,7765,KOSPI,32,171800,67072953056400,active_like,atlas/symbol_profiles/000/000270.json
000279,아모레퍼시픽홀딩스3우C,2019-12-26,2026-02-20,1509,KOSPI,8,27350,193971670000,active_like,atlas/symbol_profiles/000/000279.json
000280,동아건설,1995-05-02,2001-06-05,1669,KOSPI,7,30,1254401910,inactive_or_delisted_like,atlas/symbol_profiles/000/000280.json
000281,동아건설(1신),1996-03-25,1996-12-27,226,KOSPI,1,22800,41021919600,inactive_or_delisted_like,atlas/symbol_profiles/000/000281.json
000282,동아건설(2신),1996-09-09,1996-12-27,89,KOSPI,1,17200,61700528000,inactive_or_delisted_like,atlas/symbol_profiles/000/000282.json
000300,DH오토넥스,1995-05-02,2026-02-20,7765,KOSPI,32,4200,174035631000,active_like,atlas/symbol_profiles/000/000300.json
000301,두레에어(1신),1996-12-13,1998-03-28,207,KOSPI,3,4940,7181594160,inactive_or_delisted_like,atlas/symbol_profiles/000/000301.json
000305,삼선공업(1우),1995-05-02,1997-10-22,727,KOSPI,3,11100,16136780400,inactive_or_delisted_like,atlas/symbol_profiles/000/000305.json
000306,삼선공업(1우1신),1996-12-13,1997-03-28,82,KOSPI,2,7600,3806080000,inactive_or_delisted_like,atlas/symbol_profiles/000/000306.json
000310,해태제과,1995-05-02,2001-11-09,1776,KOSPI,7,10,1626199920,inactive_or_delisted_like,atlas/symbol_profiles/000/000310.json
000311,해태제과(1신),1995-05-02,1995-06-28,47,KOSPI,1,12600,1868970600,inactive_or_delisted_like,atlas/symbol_profiles/000/000311.json
000315,해태제과(1우),1995-05-02,2001-11-09,1776,KOSPI,7,295,30946975,inactive_or_delisted_like,atlas/symbol_profiles/000/000315.json
000317,해태제과(2우B),2000-01-11,2001-11-09,448,KOSPI,2,20,139388000,inactive_or_delisted_like,atlas/symbol_profiles/000/000317.json
000320,노루홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,26250,348892713750,active_like,atlas/symbol_profiles/000/000320.json
000321,대한페인트(1신),1995-07-05,1995-12-27,145,KOSPI,1,31500,15606517500,inactive_or_delisted_like,atlas/symbol_profiles/000/000321.json
000325,노루홀딩스우,1995-05-02,2026-02-20,7765,KOSPI,32,33300,8110514700,active_like,atlas/symbol_profiles/000/000325.json
000327,노루홀딩스2우B,2007-09-28,2017-09-27,2481,KOSPI,11,19600,1813784000,inactive_or_delisted_like,atlas/symbol_profiles/000/000327.json
000330,두산백화,1995-05-02,1998-10-08,1009,KOSPI,4,5500,16500000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000330.json
000331,두산백화(1신),1996-06-18,1996-12-27,158,KOSPI,1,8700,8700000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000331.json
000341,쌍용양회4우B,2000-05-29,2014-01-10,3374,KOSPI,15,62100,77625000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000341.json
000360,삼환기업,1995-05-02,2015-04-14,5102,KOSPI,21,1100,9754838500,inactive_or_delisted_like,atlas/symbol_profiles/000/000360.json
000365,삼환기업우,1995-05-02,2015-04-14,5102,KOSPI,21,1040,1130931360,inactive_or_delisted_like,atlas/symbol_profiles/000/000365.json
000370,한화손해보험,1995-05-02,2026-02-20,7765,KOSPI,32,9300,1085671909500,active_like,atlas/symbol_profiles/000/000370.json
000380,대아건설,1996-07-01,2004-10-20,2156,KOSDAQ,9,2800,31640000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000380.json
000390,삼화페인트,1995-05-02,2026-02-20,7765,KOSPI,32,9730,264689753370,active_like,atlas/symbol_profiles/000/000390.json
000400,롯데손해보험,1995-05-02,2026-02-20,7765,KOSPI,32,2525,783599208000,active_like,atlas/symbol_profiles/000/000400.json
000420,로케트전기,1995-05-02,2015-02-23,5066,KOSPI,21,14,827669878,inactive_or_delisted_like,atlas/symbol_profiles/000/000420.json
000425,로케트전우,1995-05-02,2015-02-23,5066,KOSPI,21,32,34040640,inactive_or_delisted_like,atlas/symbol_profiles/000/000425.json
000430,대원강업,1995-05-02,2026-02-20,7765,KOSPI,32,4180,259160000000,active_like,atlas/symbol_profiles/000/000430.json
000431,대원강업(1신),1995-12-13,1995-12-27,12,KOSPI,1,16000,12800000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000431.json
000440,중앙에너비스,1996-07-01,2026-02-20,7422,KOSDAQ,31,20400,127033452000,active_like,atlas/symbol_profiles/000/000440.json
000450,한주통산,1995-05-02,1998-11-17,1043,KOSPI,4,20,203127660,inactive_or_delisted_like,atlas/symbol_profiles/000/000450.json
000451,한주통산(1신),1995-09-07,1995-12-27,92,KOSPI,1,6900,11939760000,inactive_or_delisted_like,atlas/symbol_profiles/000/000451.json
000470,그린손해보험,1995-05-02,2012-07-13,4425,KOSPI,18,103,2738634658,inactive_or_delisted_like,atlas/symbol_profiles/000/000470.json
000475,국제화재(1우),1995-05-02,2002-02-07,1837,KOSPI,8,900,336461400,inactive_or_delisted_like,atlas/symbol_profiles/000/000475.json
000480,CR홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,4995,234217997550,active_like,atlas/symbol_profiles/000/000480.json
000481,조선내화(1신),1996-08-07,1996-12-27,116,KOSPI,1,23900,14340000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000481.json
000490,대동,1995-05-02,2026-02-20,7765,KOSPI,32,11380,328049723700,active_like,atlas/symbol_profiles/000/000490.json
000499,롯데지주우,2017-10-30,2026-02-20,2039,KOSPI,10,31850,25658455550,active_like,atlas/symbol_profiles/000/000499.json
000500,가온전선,1995-05-02,2026-02-20,7765,KOSPI,32,89900,1487226038500,active_like,atlas/symbol_profiles/000/000500.json
000501,희성전선(1신),1996-11-30,1996-12-27,23,KOSPI,1,12800,16640000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000501.json
000510,태    화,1995-05-02,1999-05-24,1169,KOSPI,5,40,124366680,inactive_or_delisted_like,atlas/symbol_profiles/000/000510.json
000520,삼일제약,1995-05-02,2026-02-20,7765,KOSPI,32,11290,244900546190,active_like,atlas/symbol_profiles/000/000520.json
000530,대한제지,1996-07-01,1997-07-09,300,KOSDAQ,2,15900,19080000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000530.json
000540,흥국화재,1995-05-02,2026-02-20,7765,KOSPI,32,5760,370037635200,active_like,atlas/symbol_profiles/000/000540.json
000545,흥국화재우,1995-05-02,2026-02-20,7765,KOSPI,32,9510,7303680000,active_like,atlas/symbol_profiles/000/000545.json
000547,흥국화재2우B,1999-08-09,2023-07-14,5911,KOSPI,25,3180,488448000,inactive_or_delisted_like,atlas/symbol_profiles/000/000547.json
000550,삼덕제지,1996-07-01,1997-07-09,300,KOSDAQ,2,54000,15552000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000550.json
000570,금호건설,1995-05-02,1999-03-19,1125,KOSPI,5,3440,100541967040,inactive_or_delisted_like,atlas/symbol_profiles/000/000570.json
000575,금호건설(1우),1995-05-02,1999-03-19,1125,KOSPI,5,2300,12167000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000575.json
000590,CS홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,87800,101363519600,active_like,atlas/symbol_profiles/000/000590.json
000600,삼화실업,1996-07-01,1996-12-27,147,KOSDAQ,1,11700,1895400000,inactive_or_delisted_like,atlas/symbol_profiles/000/000600.json
000610,제일화재,1995-05-02,2010-01-19,3805,KOSPI,16,7400,198130367600,inactive_or_delisted_like,atlas/symbol_profiles/000/000610.json
000640,동아쏘시오홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,117700,769338281800,active_like,atlas/symbol_profiles/000/000640.json
000650,천일고속,1995-05-02,2026-02-20,7765,KOSPI,32,282000,403040040000,active_like,atlas/symbol_profiles/000/000650.json
000660,SK하이닉스,1996-12-26,2026-02-20,7277,KOSPI,31,949000,690874244385000,active_like,atlas/symbol_profiles/000/000660.json
000661,현대전자(1신),1996-12-26,1996-12-27,2,KOSPI,1,20000,200000000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000661.json
000670,영풍,1995-05-02,2026-02-20,7765,KOSPI,32,61400,1109986130000,active_like,atlas/symbol_profiles/000/000670.json
000680,미래에셋증권2우B,1995-05-02,2026-02-20,7765,KOSPI,32,22500,3075265845000,active_like,atlas/symbol_profiles/000/000680.json
000681,국제상사(1신),1995-10-21,1995-12-27,57,KOSPI,1,6800,3271364400,inactive_or_delisted_like,atlas/symbol_profiles/000/000681.json
000682,국제상사(2신),1995-12-21,1995-12-27,5,KOSPI,1,6700,11982507800,inactive_or_delisted_like,atlas/symbol_profiles/000/000682.json
000685,LS네트웍스우,1995-05-02,2014-07-14,4918,KOSPI,20,2750,42031000,inactive_or_delisted_like,atlas/symbol_profiles/000/000685.json
000687,LS네트웍스전환상환2우B,2010-12-01,2015-11-25,1234,KOSPI,6,3835,3193922225,inactive_or_delisted_like,atlas/symbol_profiles/000/000687.json
000700,유수홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,6520,169792614240,active_like,atlas/symbol_profiles/000/000700.json
000720,현대건설,1995-05-02,2026-02-20,7765,KOSPI,32,128300,14286944649500,active_like,atlas/symbol_profiles/000/000720.json
000721,현대건설(1신),1995-10-14,1996-12-27,129,KOSPI,2,18600,67450537800,inactive_or_delisted_like,atlas/symbol_profiles/000/000721.json
000725,현대건설우,1995-05-02,2026-02-20,7765,KOSPI,32,70400,74250387200,active_like,atlas/symbol_profiles/000/000725.json
000726,현대건설(1우1신),1996-03-30,1996-12-27,221,KOSPI,1,18000,62164224000,inactive_or_delisted_like,atlas/symbol_profiles/000/000726.json
000730,서울교통,1995-05-02,1995-05-24,19,KOSPI,1,1300,98540000,inactive_or_delisted_like,atlas/symbol_profiles/000/000730.json
000736,하나은행(8우B),2000-05-29,2000-12-13,136,KOSPI,1,0,774127300000,inactive_or_delisted_like,atlas/symbol_profiles/000/000736.json
000760,이화산업,1995-05-02,2026-02-20,7765,KOSPI,32,16740,46872000000,active_like,atlas/symbol_profiles/000/000760.json
000781,코리아써키트2우B,2013-06-17,2026-02-20,3112,KOSPI,14,13660,10705328340,active_like,atlas/symbol_profiles/000/000781.json
000790,C&상선,1995-05-02,2009-05-12,3629,KOSPI,15,20,4001748460,inactive_or_delisted_like,atlas/symbol_profiles/000/000790.json
000791,세양선박(1신),1996-09-06,1996-12-27,91,KOSPI,1,10000,8121950000,inactive_or_delisted_like,atlas/symbol_profiles/000/000791.json
000794,세양선박(1전1신),1995-12-21,1996-12-27,10,KOSPI,2,12600,77868000,inactive_or_delisted_like,atlas/symbol_profiles/000/000794.json
000800,경남기업,1995-05-02,2015-04-14,5102,KOSPI,21,113,4045753464,inactive_or_delisted_like,atlas/symbol_profiles/000/000800.json
000801,경남기업(1신),1995-05-02,1996-12-27,435,KOSPI,2,6700,32556660100,inactive_or_delisted_like,atlas/symbol_profiles/000/000801.json
000805,경남기업(1우B),2000-02-23,2006-04-27,1295,KOSPI,7,28850,17540800000,inactive_or_delisted_like,atlas/symbol_profiles/000/000805.json
000806,대덕1우,2018-12-19,2026-02-20,1759,KOSPI,9,9360,11347661520,active_like,atlas/symbol_profiles/000/000806.json
000810,삼성화재,1995-05-02,2026-02-20,7765,KOSPI,32,618000,28434893790000,active_like,atlas/symbol_profiles/000/000810.json
000815,삼성화재우,1995-05-02,2026-02-20,7765,KOSPI,32,452000,1400978520000,active_like,atlas/symbol_profiles/000/000815.json
000830,삼성물산,1995-05-02,2015-09-14,5207,KOSPI,21,48100,7514074448400,inactive_or_delisted_like,atlas/symbol_profiles/000/000830.json
000831,삼성물산(1신),1995-05-02,1996-12-27,323,KOSPI,2,9900,67320000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000831.json
000835,삼성물산우,1995-05-02,2015-09-14,5207,KOSPI,21,36950,171767728350,inactive_or_delisted_like,atlas/symbol_profiles/000/000835.json
000840,한국벨트,1995-05-02,2000-06-29,1443,KOSPI,6,505,236323335,inactive_or_delisted_like,atlas/symbol_profiles/000/000840.json
000850,화천기공,1999-11-18,2026-02-20,6471,KOSPI,28,44300,97460000000,active_like,atlas/symbol_profiles/000/000850.json
000860,강남제비스코,1995-05-02,2026-02-20,7765,KOSPI,32,18790,244270000000,active_like,atlas/symbol_profiles/000/000860.json
000870,전진산업,1996-07-01,1999-01-14,740,KOSDAQ,4,42150,37597800000,inactive_or_delisted_like,atlas/symbol_profiles/000/000870.json
000880,한화,1995-05-02,2026-02-20,7765,KOSPI,32,126800,9504767598000,active_like,atlas/symbol_profiles/000/000880.json
000881,한    화(1신),1995-07-12,1996-12-27,201,KOSPI,2,9400,47000000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000881.json
000885,한화우,1995-05-02,2025-07-14,7618,KOSPI,31,42250,8409144250,inactive_or_delisted_like,atlas/symbol_profiles/000/000885.json
000887,한화(2우B),1999-02-01,2004-03-22,1260,KOSPI,6,6500,569400000,inactive_or_delisted_like,atlas/symbol_profiles/000/000887.json
000890,보해양조,1995-05-02,2026-02-20,7765,KOSPI,32,499,68921944371,active_like,atlas/symbol_profiles/000/000890.json
000895,보해양조우,1995-05-02,2015-07-14,5164,KOSPI,21,3200,81632000,inactive_or_delisted_like,atlas/symbol_profiles/000/000895.json
000900,강원산업,1995-05-02,2000-04-11,1391,KOSPI,6,2260,181213096360,inactive_or_delisted_like,atlas/symbol_profiles/000/000900.json
000901,강원산업(1신),1996-02-22,1996-06-27,103,KOSPI,1,14000,146132000,inactive_or_delisted_like,atlas/symbol_profiles/000/000901.json
000905,강원산업(1우),1995-05-02,2000-04-11,1391,KOSPI,6,1610,2895420780,inactive_or_delisted_like,atlas/symbol_profiles/000/000905.json
000910,유니온,1996-07-03,2026-02-20,7420,KOSPI,31,4475,69861995025,active_like,atlas/symbol_profiles/000/000910.json
000911,유 니 온(1신),1996-12-02,1996-12-27,22,KOSPI,1,28000,2800000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000911.json
000912,유 니 온(2신),1996-12-02,1996-12-27,22,KOSPI,1,22600,9040000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000912.json
000930,한화기계,1995-05-02,1998-12-28,1074,KOSPI,4,2720,34207136160,inactive_or_delisted_like,atlas/symbol_profiles/000/000930.json
000931,한화기계(1신),1995-12-22,1996-12-27,70,KOSPI,2,8600,17200000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000931.json
000950,전방,1995-05-02,2026-02-20,7765,KOSPI,32,41950,70476000000,active_like,atlas/symbol_profiles/000/000950.json
000970,한국주철관,1995-05-02,2026-02-20,7765,KOSPI,32,7050,160743525000,active_like,atlas/symbol_profiles/000/000970.json
000980,극동건설,1995-05-02,2003-10-14,2247,KOSPI,9,5700,182593110300,inactive_or_delisted_like,atlas/symbol_profiles/000/000980.json
000981,극동건설(1신),1995-07-11,1995-12-27,140,KOSPI,1,11400,14820000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000981.json
000985,극동건설(1우),1995-05-02,2003-10-14,2247,KOSPI,9,7600,625571200,inactive_or_delisted_like,atlas/symbol_profiles/000/000985.json
000990,DB하이텍,1995-05-02,2026-02-20,7765,KOSPI,32,93000,4045926684000,active_like,atlas/symbol_profiles/000/000990.json
000995,DB하이텍1우,2007-05-21,2023-07-14,3992,KOSPI,17,17500,1965530000,inactive_or_delisted_like,atlas/symbol_profiles/000/000995.json
000997,동부하이텍2우B,2007-05-21,2015-07-14,2022,KOSPI,9,6150,190766850,inactive_or_delisted_like,atlas/symbol_profiles/000/000997.json
001000,신라섬유,1996-07-01,2026-02-20,7422,KOSDAQ,31,2495,60572462300,active_like,atlas/symbol_profiles/001/001000.json
001020,페이퍼코리아,1995-05-02,2026-02-20,7765,KOSPI,32,641,114087303633,active_like,atlas/symbol_profiles/001/001020.json
001030,리젠트화재,1995-05-02,2002-08-09,1958,KOSPI,8,10,190000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001030.json
001035,리젠트화재(1우B),1999-05-27,2002-08-09,787,KOSPI,4,25,25000000,inactive_or_delisted_like,atlas/symbol_profiles/001/001035.json
001040,CJ,1995-05-02,2026-02-20,7765,KOSPI,32,225500,6579413049000,active_like,atlas/symbol_profiles/001/001040.json
001045,CJ우,1995-05-02,2026-02-20,7765,KOSPI,32,100600,227378433800,active_like,atlas/symbol_profiles/001/001045.json
