year,market,row_count,symbol_count,raw_row_count,raw_symbol_count,first_date,last_date
2023,KOSDAQ GLOBAL,12324,52,12332,52,2023-01-02,2023-12-28
2023,KOSPI,227806,956,232425,960,2023-01-02,2023-12-28
2024,KONEX,24193,133,30279,135,2024-01-02,2024-12-30
2024,KOSDAQ,392938,1754,412544,1791,2024-01-02,2024-12-30
2024,KOSDAQ GLOBAL,11705,59,11718,60,2024-01-02,2024-12-30
2024,KOSPI,227183,954,233167,964,2024-01-02,2024-12-30
2025,KONEX,21613,120,28611,125,2025-01-02,2025-12-30
2025,KOSDAQ,404555,1802,423235,1842,2025-01-02,2025-12-30
2025,KOSDAQ GLOBAL,12149,56,12160,56,2025-01-02,2025-12-30
2025,KOSPI,225243,954,232518,966,2025-01-02,2025-12-30
2026,KONEX,2998,106,3724,115,2026-01-02,2026-02-20
2026,KOSDAQ,56089,1714,58520,1775,2026-01-02,2026-02-20
2026,KOSDAQ GLOBAL,1716,52,1716,52,2026-01-02,2026-02-20
2026,KOSPI,30448,927,31452,953,2026-01-02,2026-02-20
