code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
000093,미래에셋비전스팩8호,2025-11-27,2026-02-20,56,56,KOSDAQ,2,2,2030,12992000000,active_like,atlas/symbol_profiles/000/000093.json
000096,미래에셋비전스팩9호,2025-11-28,2026-02-20,55,109,KOSDAQ,2,2,2080,13686400000,active_like,atlas/symbol_profiles/000/000096.json
000097,미래에셋비전스팩10호,2025-12-23,2026-02-20,38,38,KOSDAQ,2,2,2020,13130000000,active_like,atlas/symbol_profiles/000/000097.json
000098,교보19호스팩,2025-12-12,2026-02-20,45,45,KOSDAQ,2,2,2070,11178000000,active_like,atlas/symbol_profiles/000/000098.json
000099,IBKS제25호스팩,2025-12-19,2026-02-20,40,79,KOSDAQ,2,2,2020,14140000000,active_like,atlas/symbol_profiles/000/000099.json
000100,유한양행,1995-05-02,2026-02-20,7760,7765,KOSPI,32,32,111800,8904601791800,active_like,atlas/symbol_profiles/000/000100.json
000101,하나36호스팩,1996-02-02,2026-02-20,264,306,KOSDAQ|KOSPI,3,3,2020,15634800000,active_like,atlas/symbol_profiles/000/000101.json
000104,CJ4우(전환),2019-08-09,2026-02-20,1602,1602,KOSPI,8,8,185100,782327371200,active_like,atlas/symbol_profiles/000/000104.json
000105,유진스팩12호,1995-05-10,2026-02-20,6510,7811,KOSDAQ|KOSPI,32,32,96700,114196898000,active_like,atlas/symbol_profiles/000/000105.json
000115,삼성스팩13호,2026-01-21,2026-02-20,20,20,KOSDAQ,1,1,2140,15729000000,active_like,atlas/symbol_profiles/000/000115.json
000120,삼양바이오팜,1995-05-02,2026-02-20,7732,7824,KOSPI,32,32,138800,3166353347200,active_like,atlas/symbol_profiles/000/000120.json
000126,삼성에피스홀딩스,2025-11-24,2026-02-20,59,59,KOSPI,2,2,613000,15253309037000,active_like,atlas/symbol_profiles/000/000126.json
000140,하이트진로홀딩스,1995-05-02,2026-02-20,7741,7765,KOSPI,32,32,9800,227426297000,active_like,atlas/symbol_profiles/000/000140.json
000145,하이트진로홀딩스우,1995-05-02,2026-02-20,7516,7765,KOSPI,32,32,12090,5692092900,active_like,atlas/symbol_profiles/000/000145.json
000150,두산,1995-05-02,2026-02-20,7744,7765,KOSPI,32,32,1047000,16954945245000,active_like,atlas/symbol_profiles/000/000150.json
000155,두산우,1995-05-02,2026-02-20,7734,7765,KOSPI,32,32,540000,2158089480000,active_like,atlas/symbol_profiles/000/000155.json
000157,두산2우B,1999-12-03,2026-02-20,5820,6460,KOSPI,28,28,491000,438481658000,active_like,atlas/symbol_profiles/000/000157.json
000180,성창기업지주,1995-05-02,2026-02-20,7748,7765,KOSPI,32,32,1773,123669586800,active_like,atlas/symbol_profiles/000/000180.json
000210,DL,1995-05-02,2026-02-20,7748,7765,KOSPI,32,32,50200,1051985376800,active_like,atlas/symbol_profiles/000/000210.json
000215,DL우,1995-05-02,2026-02-20,7733,7765,KOSPI,32,32,26100,44007601500,active_like,atlas/symbol_profiles/000/000215.json
000220,유유제약,1995-05-02,2026-02-20,7760,7765,KOSPI,32,32,4695,79966887945,active_like,atlas/symbol_profiles/000/000220.json
000225,유유제약1우,1995-05-02,2026-02-20,7530,7765,KOSPI,32,32,4745,10756582850,active_like,atlas/symbol_profiles/000/000225.json
000227,유유제약2우B,2000-06-20,2026-02-20,6042,6330,KOSPI,27,27,10650,3467214000,active_like,atlas/symbol_profiles/000/000227.json
000230,일동홀딩스,1995-05-02,2026-02-20,7728,7765,KOSPI,32,32,11730,135368892000,active_like,atlas/symbol_profiles/000/000230.json
000240,한국앤컴퍼니,1995-05-02,2026-02-20,7738,7765,KOSPI,32,32,34650,3289506066000,active_like,atlas/symbol_profiles/000/000240.json
000250,삼천당제약,2000-10-04,2026-02-20,6258,6260,KOSDAQ,27,27,643000,15083154496000,active_like,atlas/symbol_profiles/000/000250.json
000270,기아,1995-05-02,2026-02-20,7743,7765,KOSPI,32,32,171800,67072953056400,active_like,atlas/symbol_profiles/000/000270.json
000279,아모레퍼시픽홀딩스3우C,2019-12-26,2026-02-20,1509,1509,KOSPI,8,8,27350,193971670000,active_like,atlas/symbol_profiles/000/000279.json
000300,DH오토넥스,1995-05-02,2024-02-23,7127,7765,KOSPI,30,32,241,30475633069,active_like,atlas/symbol_profiles/000/000300.json
000320,노루홀딩스,1995-05-02,2026-02-20,7722,7765,KOSPI,32,32,26250,348892713750,active_like,atlas/symbol_profiles/000/000320.json
000325,노루홀딩스우,1995-05-02,2026-02-20,6886,7765,KOSPI,32,32,33300,8110514700,active_like,atlas/symbol_profiles/000/000325.json
000370,한화손해보험,1995-05-02,2026-02-20,7744,7765,KOSPI,32,32,9300,1085671909500,active_like,atlas/symbol_profiles/000/000370.json
000390,삼화페인트,1995-05-02,2026-02-20,7756,7765,KOSPI,32,32,9730,264689753370,active_like,atlas/symbol_profiles/000/000390.json
000400,롯데손해보험,1995-05-02,2026-02-20,7717,7765,KOSPI,32,32,2525,783599208000,active_like,atlas/symbol_profiles/000/000400.json
000430,대원강업,1995-05-02,2026-02-20,7758,7765,KOSPI,32,32,4180,259160000000,active_like,atlas/symbol_profiles/000/000430.json
000440,중앙에너비스,1996-07-03,2026-02-20,6726,7422,KOSDAQ,31,31,20400,127033452000,active_like,atlas/symbol_profiles/000/000440.json
000480,CR홀딩스,1995-05-02,2026-02-20,7724,7765,KOSPI,32,32,4995,234217997550,active_like,atlas/symbol_profiles/000/000480.json
000490,대동,1995-05-02,2026-02-20,7747,7765,KOSPI,32,32,11380,328049723700,active_like,atlas/symbol_profiles/000/000490.json
000499,롯데지주우,2017-10-30,2026-02-20,2039,2039,KOSPI,10,10,31850,25658455550,active_like,atlas/symbol_profiles/000/000499.json
000500,가온전선,1995-05-02,2026-02-20,7764,7765,KOSPI,32,32,89900,1487226038500,active_like,atlas/symbol_profiles/000/000500.json
000520,삼일제약,1995-05-02,2026-02-20,7756,7765,KOSPI,32,32,11290,244900546190,active_like,atlas/symbol_profiles/000/000520.json
000540,흥국화재,1995-05-02,2026-02-20,7742,7765,KOSPI,32,32,5760,370037635200,active_like,atlas/symbol_profiles/000/000540.json
000545,흥국화재우,1995-05-02,2026-02-20,7632,7765,KOSPI,32,32,9510,7303680000,active_like,atlas/symbol_profiles/000/000545.json
000590,CS홀딩스,1995-05-02,2026-02-20,7484,7765,KOSPI,32,32,87800,101363519600,active_like,atlas/symbol_profiles/000/000590.json
000640,동아쏘시오홀딩스,1995-05-02,2026-02-20,7724,7765,KOSPI,32,32,117700,769338281800,active_like,atlas/symbol_profiles/000/000640.json
000650,천일고속,1995-05-09,2026-02-20,7331,7765,KOSPI,32,32,282000,403040040000,active_like,atlas/symbol_profiles/000/000650.json
000660,SK하이닉스,1997-01-03,2026-02-20,7263,7277,KOSPI,30,31,949000,690874244385000,active_like,atlas/symbol_profiles/000/000660.json
000670,영풍,1995-05-04,2026-02-20,6704,7765,KOSPI,32,32,61400,1109986130000,active_like,atlas/symbol_profiles/000/000670.json
000680,LS네트웍스,1995-05-02,2026-02-20,7095,9713,KOSPI,31,32,22500,3075265845000,active_like,atlas/symbol_profiles/000/000680.json
000700,유수홀딩스,1995-05-02,2026-02-20,7711,7765,KOSPI,32,32,6520,169792614240,active_like,atlas/symbol_profiles/000/000700.json
000720,현대건설,1995-05-02,2026-02-20,7740,7765,KOSPI,32,32,128300,14286944649500,active_like,atlas/symbol_profiles/000/000720.json
000725,현대건설우,1995-05-02,2026-02-20,7696,7765,KOSPI,32,32,70400,74250387200,active_like,atlas/symbol_profiles/000/000725.json
000760,이화산업,1995-05-02,2026-02-20,7704,7765,KOSPI,32,32,16740,46872000000,active_like,atlas/symbol_profiles/000/000760.json
000781,코리아써키트2우B,2013-06-17,2026-02-20,3093,3112,KOSPI,14,14,13660,10705328340,active_like,atlas/symbol_profiles/000/000781.json
000806,대덕1우,2018-12-19,2026-02-20,1745,1759,KOSPI,9,9,9360,11347661520,active_like,atlas/symbol_profiles/000/000806.json
000810,삼성화재,1995-05-02,2026-02-20,7763,7765,KOSPI,32,32,618000,28434893790000,active_like,atlas/symbol_profiles/000/000810.json
000815,삼성화재우,1995-05-02,2026-02-20,7673,7765,KOSPI,32,32,452000,1400978520000,active_like,atlas/symbol_profiles/000/000815.json
000850,화천기공,1999-11-18,2026-02-20,6467,6471,KOSPI,28,28,44300,97460000000,active_like,atlas/symbol_profiles/000/000850.json
000860,강남제비스코,1995-05-02,2026-02-20,7725,7765,KOSPI,32,32,18790,244270000000,active_like,atlas/symbol_profiles/000/000860.json
000880,한화,1995-05-02,2026-02-20,7763,7765,KOSPI,32,32,126800,9504767598000,active_like,atlas/symbol_profiles/000/000880.json
000890,보해양조,1995-05-02,2026-02-20,7708,7765,KOSPI,32,32,499,68921944371,active_like,atlas/symbol_profiles/000/000890.json
000910,유니온,1996-07-09,2026-02-20,7329,7420,KOSPI,31,31,4475,69861995025,active_like,atlas/symbol_profiles/000/000910.json
000950,전방,1995-05-02,2026-02-20,7036,7765,KOSPI,32,32,41950,70476000000,active_like,atlas/symbol_profiles/000/000950.json
000970,한국주철관,1995-05-02,2026-02-20,7569,7765,KOSPI,32,32,7050,160743525000,active_like,atlas/symbol_profiles/000/000970.json
000990,DB하이텍,1995-05-02,2026-02-20,7763,7765,KOSPI,32,32,93000,4045926684000,active_like,atlas/symbol_profiles/000/000990.json
001000,신라섬유,1996-07-30,2026-02-20,6614,7422,KOSDAQ,31,31,2495,60572462300,active_like,atlas/symbol_profiles/001/001000.json
001020,페이퍼코리아,1995-05-02,2026-02-20,7686,7765,KOSPI,32,32,641,114087303633,active_like,atlas/symbol_profiles/001/001020.json
001040,CJ,1995-05-02,2026-02-20,7745,7765,KOSPI,32,32,225500,6579413049000,active_like,atlas/symbol_profiles/001/001040.json
001045,CJ우,1995-05-02,2026-02-20,7740,7765,KOSPI,32,32,100600,227378433800,active_like,atlas/symbol_profiles/001/001045.json
001060,JW중외제약,1995-05-02,2026-02-20,7736,7765,KOSPI,32,32,39050,909315566500,active_like,atlas/symbol_profiles/001/001060.json
001065,JW중외제약우,1995-05-11,2026-02-20,6773,7765,KOSPI,32,32,29200,9984969200,active_like,atlas/symbol_profiles/001/001065.json
001067,JW중외제약2우B,1998-08-27,2026-02-20,6030,6901,KOSPI,29,29,59100,12409404300,active_like,atlas/symbol_profiles/001/001067.json
001070,대한방직,1995-05-02,2026-02-20,7626,7765,KOSPI,32,32,7140,37842000000,active_like,atlas/symbol_profiles/001/001070.json
001080,만호제강,1995-05-02,2026-02-19,7363,7765,KOSPI,32,32,54400,225760000000,active_like,atlas/symbol_profiles/001/001080.json
001120,LX인터내셔널,1995-05-02,2026-02-20,7741,7765,KOSPI,32,32,47700,1848852000000,active_like,atlas/symbol_profiles/001/001120.json
001130,대한제분,1995-05-02,2026-02-20,7659,7765,KOSPI,32,32,156300,264147000000,active_like,atlas/symbol_profiles/001/001130.json
001200,유진투자증권,1995-05-02,2026-02-20,7746,7765,KOSPI,32,32,5940,575386522920,active_like,atlas/symbol_profiles/001/001200.json
001210,금호전기,1995-05-02,2026-02-20,7749,7765,KOSPI,32,32,849,52259343453,active_like,atlas/symbol_profiles/001/001210.json
001230,동국홀딩스,1995-05-02,2026-02-20,7751,7765,KOSPI,32,32,9040,287476366320,active_like,atlas/symbol_profiles/001/001230.json
001250,GS글로벌,1995-05-02,2026-02-20,7679,7765,KOSPI,32,32,2640,217889136960,active_like,atlas/symbol_profiles/001/001250.json
001260,남광토건,1995-05-02,2026-02-20,7561,7765,KOSPI,32,32,8940,87903193680,active_like,atlas/symbol_profiles/001/001260.json
001270,부국증권,1995-05-02,2026-02-20,7649,7765,KOSPI,32,32,88700,919808888200,active_like,atlas/symbol_profiles/001/001270.json
001275,부국증권우,1995-05-02,2026-02-20,7590,7765,KOSPI,32,32,34100,102300000000,active_like,atlas/symbol_profiles/001/001275.json
001290,상상인증권,1995-05-02,2026-02-20,7280,7765,KOSPI,32,32,1287,139429873440,active_like,atlas/symbol_profiles/001/001290.json
001340,PKC,1995-05-02,2026-02-20,7511,7765,KOSPI,32,32,6970,313081296790,active_like,atlas/symbol_profiles/001/001340.json
001360,삼성제약,1995-05-02,2026-02-20,7732,7765,KOSPI,32,32,2180,205273332220,active_like,atlas/symbol_profiles/001/001360.json
001380,SG글로벌,1995-05-02,2026-02-20,7025,7765,KOSPI,31,32,1679,75494796097,active_like,atlas/symbol_profiles/001/001380.json
001390,KG케미칼,1995-05-02,2026-02-20,7713,7765,KOSPI,32,32,5950,400036528500,active_like,atlas/symbol_profiles/001/001390.json
001420,태원물산,1995-05-02,2026-02-20,7679,7765,KOSPI,32,32,3005,22838000000,active_like,atlas/symbol_profiles/001/001420.json
001430,세아베스틸지주,1995-05-02,2026-02-20,7728,7765,KOSPI,32,32,74300,2664555441700,active_like,atlas/symbol_profiles/001/001430.json
001440,대한전선,1995-05-02,2026-02-20,7465,7765,KOSPI,32,32,32900,6134116170000,active_like,atlas/symbol_profiles/001/001440.json
001450,현대해상,1995-05-02,2026-02-20,7761,7765,KOSPI,32,32,38800,3468720000000,active_like,atlas/symbol_profiles/001/001450.json
001460,BYC,1995-05-02,2026-02-20,7535,7765,KOSPI,32,32,58000,362276700000,active_like,atlas/symbol_profiles/001/001460.json
001465,BYC우,1995-05-02,2026-02-20,6875,7765,KOSPI,32,32,27950,60200107500,active_like,atlas/symbol_profiles/001/001465.json
001470,삼부토건,1995-05-02,2025-03-31,7422,7765,KOSPI,31,32,347,79699592928,active_like,atlas/symbol_profiles/001/001470.json
001500,현대차증권,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,13630,842784389720,active_like,atlas/symbol_profiles/001/001500.json
001510,SK증권,1995-05-02,2026-02-20,7752,7765,KOSPI,32,32,1869,883271029599,active_like,atlas/symbol_profiles/001/001510.json
001515,SK증권우,1995-05-02,2026-02-20,7745,7765,KOSPI,32,32,4660,18232315240,active_like,atlas/symbol_profiles/001/001515.json
001520,동양,1995-05-02,2026-02-20,7644,7765,KOSPI,32,32,995,237490642685,active_like,atlas/symbol_profiles/001/001520.json
001525,동양우,1995-05-02,2026-02-20,7641,7765,KOSPI,32,32,4845,2992906695,active_like,atlas/symbol_profiles/001/001525.json
001527,동양2우B,1999-01-28,2026-02-20,6502,6673,KOSPI,28,28,9060,2795635140,active_like,atlas/symbol_profiles/001/001527.json
001530,DI동일,1995-05-02,2026-02-20,7668,7765,KOSPI,32,32,24800,489286144000,active_like,atlas/symbol_profiles/001/001530.json
001540,안국약품,2000-06-15,2026-02-20,6331,6333,KOSDAQ,27,27,9200,119990264000,active_like,atlas/symbol_profiles/001/001540.json
001550,조비,1995-05-02,2026-02-20,7744,7765,KOSPI,32,32,14880,77260516320,active_like,atlas/symbol_profiles/001/001550.json
001560,제일연마,2005-12-09,2026-02-20,4968,4981,KOSPI,22,22,10000,98000000000,active_like,atlas/symbol_profiles/001/001560.json
001570,금양,1995-05-02,2025-03-21,7506,7765,KOSPI,31,32,9900,633275240400,active_like,atlas/symbol_profiles/001/001570.json
001620,케이비아이동국실업,1995-05-02,2026-02-20,7754,7765,KOSPI,32,32,630,70114609530,active_like,atlas/symbol_profiles/001/001620.json
001630,종근당홀딩스,1995-05-02,2026-02-20,7712,7765,KOSPI,32,32,53200,266524605200,active_like,atlas/symbol_profiles/001/001630.json
001680,대상,1995-05-02,2026-02-20,7739,7765,KOSPI,32,32,23400,810763785000,active_like,atlas/symbol_profiles/001/001680.json
001685,대상우,1995-05-11,2026-02-20,7452,7765,KOSPI,32,32,17660,24198138180,active_like,atlas/symbol_profiles/001/001685.json
001720,신영증권,1995-05-02,2026-02-20,7760,7765,KOSPI,32,32,243000,3994920000000,active_like,atlas/symbol_profiles/001/001720.json
001740,SK네트웍스,1995-05-02,2026-02-20,7692,7765,KOSPI,32,32,5610,1241369030220,active_like,atlas/symbol_profiles/001/001740.json
001750,한양증권,1995-05-02,2026-02-20,7765,7765,KOSPI,32,32,27450,349398258300,active_like,atlas/symbol_profiles/001/001750.json
001755,한양증권우,1995-05-02,2026-02-20,6857,7765,KOSPI,32,32,24000,12600000000,active_like,atlas/symbol_profiles/001/001755.json
001770,SHD,1995-05-02,2026-02-20,7695,7765,KOSPI,32,32,17220,20920199160,active_like,atlas/symbol_profiles/001/001770.json
001780,알루코,1995-05-02,2026-02-20,6459,6500,KOSPI,28,28,2320,224645906240,active_like,atlas/symbol_profiles/001/001780.json
001790,대한제당,1995-05-02,2026-02-20,7743,7765,KOSPI,32,32,2875,257877667500,active_like,atlas/symbol_profiles/001/001790.json
001795,대한제당우,1995-07-12,2026-02-20,6414,7765,KOSPI,32,32,2445,15850348200,active_like,atlas/symbol_profiles/001/001795.json
001800,오리온홀딩스,1995-05-02,2026-02-20,7735,7765,KOSPI,32,32,24950,1563003278900,active_like,atlas/symbol_profiles/001/001800.json
001810,무림SP,2000-01-04,2026-02-20,6428,6442,KOSDAQ,27,27,1450,32099375000,active_like,atlas/symbol_profiles/001/001810.json
001820,삼화콘덴서,1995-05-02,2026-02-20,7754,7765,KOSPI,32,32,43850,455820750000,active_like,atlas/symbol_profiles/001/001820.json
001840,이화공영,1996-07-30,2025-04-01,6423,7422,KOSDAQ,30,31,1616,36010355776,active_like,atlas/symbol_profiles/001/001840.json
001940,KISCO홀딩스,1995-05-02,2026-02-20,7710,7765,KOSPI,32,32,25250,357953595000,active_like,atlas/symbol_profiles/001/001940.json
002020,코오롱,1995-05-02,2026-02-20,7741,7765,KOSPI,32,32,64100,827382288000,active_like,atlas/symbol_profiles/002/002020.json
002025,코오롱우,1995-05-02,2026-02-20,7668,7765,KOSPI,32,32,29900,34697066300,active_like,atlas/symbol_profiles/002/002025.json
002030,아세아,1995-05-02,2026-02-20,7723,7765,KOSPI,32,32,288500,597958371000,active_like,atlas/symbol_profiles/002/002030.json
002070,비비안,1995-05-02,2026-02-20,7489,7765,KOSPI,32,32,580,26213724660,active_like,atlas/symbol_profiles/002/002070.json
002100,경농,1995-05-02,2026-02-20,7729,7765,KOSPI,32,32,9710,189564203250,active_like,atlas/symbol_profiles/002/002100.json
002140,고려산업,1995-05-02,2026-02-20,7734,7765,KOSPI,32,32,2575,64219019375,active_like,atlas/symbol_profiles/002/002140.json
002150,도화엔지니어링,2010-08-12,2026-02-20,3813,3819,KOSPI,17,17,6710,226261200000,active_like,atlas/symbol_profiles/002/002150.json
002170,삼양통상,1995-05-02,2026-02-20,7714,7765,KOSPI,32,32,61100,183300000000,active_like,atlas/symbol_profiles/002/002170.json
002200,한국수출포장,1995-05-02,2026-02-20,7730,7765,KOSPI,32,32,3245,129800000000,active_like,atlas/symbol_profiles/002/002200.json
002210,동성제약,1995-05-02,2025-06-24,7549,7765,KOSPI,31,32,973,25900780311,active_like,atlas/symbol_profiles/002/002210.json
002220,한일철강,1995-05-02,2026-02-20,7651,7765,KOSPI,32,32,4435,118403235100,active_like,atlas/symbol_profiles/002/002220.json
002230,피에스텍,1996-07-27,2026-02-20,6778,7422,KOSDAQ,31,31,11600,223576312000,active_like,atlas/symbol_profiles/002/002230.json
002240,고려제강,1995-05-02,2026-02-20,7544,7765,KOSPI,32,32,24250,654750000000,active_like,atlas/symbol_profiles/002/002240.json
002290,삼일기업공사,1996-07-26,2026-02-20,6578,7422,KOSDAQ,31,31,3805,47182000000,active_like,atlas/symbol_profiles/002/002290.json
002310,아세아제지,1995-05-02,2026-02-20,7744,7765,KOSPI,32,32,10520,425876005200,active_like,atlas/symbol_profiles/002/002310.json
002320,한진,1995-05-02,2026-02-20,7760,7765,KOSPI,32,32,21950,334408469500,active_like,atlas/symbol_profiles/002/002320.json
002350,넥센타이어,1995-05-02,2026-02-20,7723,7765,KOSPI,32,32,9250,903427862250,active_like,atlas/symbol_profiles/002/002350.json
002355,넥센타이어1우B,1999-06-10,2026-02-20,6239,6586,KOSPI,28,28,4540,29510000000,active_like,atlas/symbol_profiles/002/002355.json
002360,SH에너지화학,1995-05-02,2026-02-20,7729,7765,KOSPI,32,32,401,44564625730,active_like,atlas/symbol_profiles/002/002360.json
002380,KCC,1995-05-02,2026-02-20,7740,7765,KOSPI,32,32,583000,5180812593000,active_like,atlas/symbol_profiles/002/002380.json
002390,한독,1995-05-02,2026-02-20,7668,7765,KOSPI,32,32,11600,159656982800,active_like,atlas/symbol_profiles/002/002390.json
002410,범양건영,1995-05-02,2025-03-20,6992,7765,KOSPI,30,32,1935,53173451700,active_like,atlas/symbol_profiles/002/002410.json
002420,세기상사,1995-06-20,2026-02-20,6356,7765,KOSPI,32,32,5160,30804931680,active_like,atlas/symbol_profiles/002/002420.json
002450,삼익악기,1995-05-02,2026-02-20,7729,7765,KOSPI,32,32,1218,110266654470,active_like,atlas/symbol_profiles/002/002450.json
002460,HS화성,1995-05-02,2026-02-20,7764,7765,KOSPI,32,32,13900,141085000000,active_like,atlas/symbol_profiles/002/002460.json
002600,조흥,1995-05-11,2026-02-20,6614,7765,KOSPI,32,32,159000,95400000000,active_like,atlas/symbol_profiles/002/002600.json
002620,제일파마홀딩스,1995-05-02,2026-02-20,7723,7765,KOSPI,32,32,8210,131141244550,active_like,atlas/symbol_profiles/002/002620.json
002630,오리엔트바이오,1995-05-02,2026-02-20,7730,7765,KOSPI,32,32,615,72928548075,active_like,atlas/symbol_profiles/002/002630.json
002680,한탑,1996-07-30,2026-02-20,6623,7422,KOSDAQ,31,31,653,21102869747,active_like,atlas/symbol_profiles/002/002680.json
002690,동일제강,2015-09-24,2026-02-20,2551,2551,KOSPI,12,12,1656,33617396160,active_like,atlas/symbol_profiles/002/002690.json
002700,신일전자,1995-05-02,2026-02-20,7716,7765,KOSPI,32,32,1394,99040244274,active_like,atlas/symbol_profiles/002/002700.json
002710,TCC스틸,1995-05-02,2026-02-20,7656,7765,KOSPI,32,32,16050,420729836850,active_like,atlas/symbol_profiles/002/002710.json
002720,국제약품,1995-05-02,2026-02-20,7757,7765,KOSPI,32,32,4660,98604817120,active_like,atlas/symbol_profiles/002/002720.json
002760,보락,1995-05-02,2026-02-20,7734,7765,KOSPI,32,32,1259,75414100000,active_like,atlas/symbol_profiles/002/002760.json
002780,진흥기업,1995-05-02,2026-02-20,7618,7765,KOSPI,32,32,824,119868717880,active_like,atlas/symbol_profiles/002/002780.json
002785,진흥기업우B,2003-06-16,2026-02-20,5384,5599,KOSPI,24,24,3640,3120273520,active_like,atlas/symbol_profiles/002/002785.json
002787,진흥기업2우B,2006-12-05,2026-02-20,4596,4736,KOSPI,21,21,8780,2588414240,active_like,atlas/symbol_profiles/002/002787.json
002790,아모레퍼시픽홀딩스,1995-05-02,2026-02-20,7732,7765,KOSPI,32,32,33800,2685686484000,active_like,atlas/symbol_profiles/002/002790.json
002795,아모레퍼시픽홀딩스우,1995-05-02,2026-02-20,7486,7765,KOSPI,32,32,13410,86410955700,active_like,atlas/symbol_profiles/002/002795.json
002800,신신제약,2017-02-28,2026-02-20,2200,2200,KOSDAQ,10,10,6190,93905395000,active_like,atlas/symbol_profiles/002/002800.json
002810,삼영무역,1995-05-02,2026-02-20,7757,7765,KOSPI,32,32,21750,401656119000,active_like,atlas/symbol_profiles/002/002810.json
002820,SUN&L,1995-05-02,2026-02-20,7746,7765,KOSPI,32,32,2400,30259173600,active_like,atlas/symbol_profiles/002/002820.json
002826,삼성물산우B,2015-09-15,2026-02-20,2558,2558,KOSPI,12,12,206500,303057335000,active_like,atlas/symbol_profiles/002/002826.json
002840,미원상사,1995-05-02,2026-02-20,7573,7765,KOSPI,32,32,152600,724850000000,active_like,atlas/symbol_profiles/002/002840.json
002870,신풍,1995-05-02,2026-02-20,7717,7765,KOSPI,32,32,1221,42684572700,active_like,atlas/symbol_profiles/002/002870.json
002880,대유에이텍,1995-05-31,2026-02-20,6888,7765,KOSPI,32,32,1006,47054638970,active_like,atlas/symbol_profiles/002/002880.json
002900,TYM,1995-05-02,2026-02-20,7737,7765,KOSPI,32,32,7830,324162000000,active_like,atlas/symbol_profiles/002/002900.json
