code,current_or_latest_name,first_date,last_date,trading_day_count,profile_path
183300,코미코,2017-03-23,2026-06-22,2265,atlas/symbol_profiles/183/183300.json
195940,HK이노엔,2021-08-09,2026-06-22,1189,atlas/symbol_profiles/195/195940.json
196170,알테오젠,2014-12-12,2026-06-22,2826,atlas/symbol_profiles/196/196170.json
200130,콜마비앤에이치,2014-07-23,2026-06-22,2874,atlas/symbol_profiles/200/200130.json
213420,덕산네오룩스,2015-02-06,2026-06-22,2789,atlas/symbol_profiles/213/213420.json
214150,클래시스,2015-04-03,2026-06-22,2689,atlas/symbol_profiles/214/214150.json
214450,파마리서치,2015-07-24,2026-06-22,2675,atlas/symbol_profiles/214/214450.json
215000,골프존,2015-04-03,2026-06-22,2751,atlas/symbol_profiles/215/215000.json
215200,메가스터디교육,2015-05-04,2026-06-22,2723,atlas/symbol_profiles/215/215200.json
222080,씨아이에스,2015-09-02,2026-06-22,2610,atlas/symbol_profiles/222/222080.json
222800,심텍,2015-08-07,2026-06-22,2665,atlas/symbol_profiles/222/222800.json
226950,올릭스,2018-07-18,2026-06-22,1944,atlas/symbol_profiles/226/226950.json
230360,에코마케팅,2016-08-08,2026-06-10,2411,atlas/symbol_profiles/230/230360.json
237690,에스티팜,2016-06-23,2026-06-22,2451,atlas/symbol_profiles/237/237690.json
240810,원익IPS,2016-05-02,2026-06-22,2486,atlas/symbol_profiles/240/240810.json
241710,코스메카코리아,2016-10-28,2026-06-22,2365,atlas/symbol_profiles/241/241710.json
243070,휴온스,2016-06-03,2026-06-22,2464,atlas/symbol_profiles/243/243070.json
247540,에코프로비엠,2019-03-05,2026-06-22,1793,atlas/symbol_profiles/247/247540.json
251970,펌텍코리아,2019-07-04,2026-06-22,1709,atlas/symbol_profiles/251/251970.json
253450,스튜디오드래곤,2017-11-24,2026-06-22,2101,atlas/symbol_profiles/253/253450.json
263750,펄어비스,2017-09-14,2026-06-22,2143,atlas/symbol_profiles/263/263750.json
267980,매일유업,2017-06-05,2026-06-22,2217,atlas/symbol_profiles/267/267980.json
272290,이녹스첨단소재,2017-07-10,2026-06-22,2193,atlas/symbol_profiles/272/272290.json
278280,천보,2019-02-11,2026-06-22,1808,atlas/symbol_profiles/278/278280.json
287410,제이시스메디칼,2018-05-08,2024-10-18,1486,atlas/symbol_profiles/287/287410.json
293490,카카오게임즈,2020-09-10,2026-06-22,1414,atlas/symbol_profiles/293/293490.json
298380,에이비엘바이오,2018-12-19,2026-06-22,1840,atlas/symbol_profiles/298/298380.json
319660,피에스케이,2019-05-10,2026-06-22,1747,atlas/symbol_profiles/319/319660.json
348210,넥스틴,2020-10-08,2026-06-22,1397,atlas/symbol_profiles/348/348210.json
357780,솔브레인,2020-08-06,2026-06-22,1438,atlas/symbol_profiles/357/357780.json
383310,에코프로에이치엔,2021-05-28,2026-06-22,1240,atlas/symbol_profiles/383/383310.json
393890,더블유씨피,2022-09-30,2026-06-22,908,atlas/symbol_profiles/393/393890.json
403870,HPSP,2022-07-15,2026-06-22,960,atlas/symbol_profiles/403/403870.json
